,datetime,open,high,low,close,volume
687,2022-08-17T00:00:00+05:30,1209.72,1215.13,1205.44,1209.79,6705968
688,2022-08-18T00:00:00+05:30,1207.46,1211.54,1198.47,1208.05,7533614
689,2022-08-19T00:00:00+05:30,1202.92,1208.23,1182.47,1186.51,9618504
690,2022-08-22T00:00:00+05:30,1187.94,1194.43,1173.86,1183.22,9629642
691,2022-08-23T00:00:00+05:30,1177.5,1204.37,1176.29,1201.46,9839894
692,2022-08-24T00:00:00+05:30,1198.42,1211.99,1196.27,1198.26,10542558
693,2022-08-25T00:00:00+05:30,1202.44,1208.77,1190.48,1194.77,8003228
694,2022-08-26T00:00:00+05:30,1195.2,1202.92,1183.4,1188.39,10921186
695,2022-08-29T00:00:00+05:30,1173.41,1205.19,1170.26,1179.15,20169836
696,2022-08-30T00:00:00+05:30,1186.57,1200.76,1169.6,1197.45,23524950
697,2022-09-01T00:00:00+05:30,1172.34,1182.47,1157.84,1162.24,20241984
698,2022-09-02T00:00:00+05:30,1162.24,1169.03,1146.49,1148.67,13216138
699,2022-09-05T00:00:00+05:30,1148.9,1171.82,1148.9,1166.51,11516732
700,2022-09-06T00:00:00+05:30,1167.96,1182.94,1167.51,1178.79,11081394
701,2022-09-07T00:00:00+05:30,1168.87,1177.9,1166.6,1171.94,7613388
702,2022-09-08T00:00:00+05:30,1174.89,1179.31,1167.06,1173.59,7173598
703,2022-09-09T00:00:00+05:30,1184.76,1184.76,1163.88,1166.28,8453518
704,2022-09-12T00:00:00+05:30,1166.85,1185.67,1166.85,1179.33,7559422
705,2022-09-13T00:00:00+05:30,1188.39,1193.7,1180.67,1189.18,9036896
706,2022-09-14T00:00:00+05:30,1168.87,1184.76,1167.85,1174.93,8822948
707,2022-09-15T00:00:00+05:30,1172.5,1181.83,1160.59,1163.29,10538470
708,2022-09-16T00:00:00+05:30,1154.69,1158.88,1130.74,1134.46,20552558
709,2022-09-19T00:00:00+05:30,1134.46,1145.13,1126.36,1135.94,7706422
710,2022-09-20T00:00:00+05:30,1145.02,1151.94,1132.42,1136.12,8551728
711,2022-09-21T00:00:00+05:30,1133.35,1149.81,1132.56,1139.25,9360450
712,2022-09-22T00:00:00+05:30,1128.47,1136.19,1122.16,1128.52,10477698
713,2022-09-23T00:00:00+05:30,1128.02,1132.99,1105.82,1107.36,9686952
714,2022-09-26T00:00:00+05:30,1086.73,1097.51,1078.15,1079.15,12687648
715,2022-09-27T00:00:00+05:30,1086.71,1101.24,1071.32,1087.73,16422922
716,2022-09-28T00:00:00+05:30,1071.44,1079.45,1056.34,1058.77,17278620
717,2022-09-29T00:00:00+05:30,1071.28,1074.68,1049.94,1055.52,14916514
718,2022-09-30T00:00:00+05:30,1049.03,1090.34,1049.03,1079.33,18923440
719,2022-10-03T00:00:00+05:30,1085.57,1097.13,1072.64,1075.59,20534448
720,2022-10-04T00:00:00+05:30,1088.43,1097.6,1084.96,1095.43,9098092
721,2022-10-06T00:00:00+05:30,1102.6,1112.13,1097.67,1099.47,13574840
722,2022-10-07T00:00:00+05:30,1096.08,1109.36,1096.08,1104.12,7842994
723,2022-10-10T00:00:00+05:30,1091.7,1097.42,1083.99,1092.07,6434898
724,2022-10-11T00:00:00+05:30,1095.79,1095.79,1067.24,1070.32,9367870
725,2022-10-12T00:00:00+05:30,1067.64,1081.13,1063.6,1078.2,7540708
726,2022-10-13T00:00:00+05:30,1076.45,1086.71,1071.32,1081.63,7450568
727,2022-10-14T00:00:00+05:30,1096.24,1096.86,1075.41,1076.13,9257954
728,2022-10-17T00:00:00+05:30,1069.01,1095.79,1063.83,1093.41,25679458
729,2022-10-18T00:00:00+05:30,1099.42,1118.03,1098.58,1112.7,12622882
730,2022-10-19T00:00:00+05:30,1114.17,1147.47,1108.36,1132.06,19568132
731,2022-10-20T00:00:00+05:30,1128.02,1143.45,1128.02,1135.1,8862430
732,2022-10-21T00:00:00+05:30,1138.32,1142.45,1119.85,1121.93,8377292
733,2022-10-24T00:00:00+05:30,1116.67,1135.96,1114.54,1125.68,3426236
734,2022-10-25T00:00:00+05:30,1134.37,1134.37,1106.68,1108.29,12437258
735,2022-10-27T00:00:00+05:30,1115.76,1120.5,1104.32,1112.65,12721356
736,2022-10-28T00:00:00+05:30,1118.94,1150.71,1116.42,1146.7,17903272
737,2022-10-31T00:00:00+05:30,1153.44,1162.49,1149.44,1157.34,12627074
738,2022-11-01T00:00:00+05:30,1180.22,1180.22,1138.46,1148.38,14196034
739,2022-11-02T00:00:00+05:30,1149.49,1157.61,1141.64,1155.55,9131690
740,2022-11-03T00:00:00+05:30,1148.38,1161.86,1146.2,1159.86,17061124
741,2022-11-04T00:00:00+05:30,1159.29,1180.22,1158.02,1176.93,12785546
742,2022-11-07T00:00:00+05:30,1176.13,1184.89,1168.42,1183.22,11986368
743,2022-11-09T00:00:00+05:30,1184.89,1190.18,1175.7,1182.03,11441894
744,2022-11-10T00:00:00+05:30,1175.68,1178.65,1163.42,1167.74,6065742
745,2022-11-11T00:00:00+05:30,1180.22,1196.56,1174.77,1194.65,12515056
746,2022-11-14T00:00:00+05:30,1194.18,1199.28,1182.56,1188.87,9193486
747,2022-11-15T00:00:00+05:30,1190.34,1192.2,1175.68,1183.53,7204616
748,2022-11-16T00:00:00+05:30,1184.76,1187.46,1171.75,1176.75,9876406
749,2022-11-17T00:00:00+05:30,1173.39,1186.12,1171.14,1179.79,6772546
750,2022-11-18T00:00:00+05:30,1183.28,1184.3,1167.1,1179.15,5391640
751,2022-11-21T00:00:00+05:30,1174.77,1174.77,1154.39,1157.93,6496840
752,2022-11-22T00:00:00+05:30,1155.25,1165.92,1151.39,1164.35,6721750
753,2022-11-23T00:00:00+05:30,1168.87,1170.19,1158.54,1160.72,6520366
754,2022-11-24T00:00:00+05:30,1164.79,1177.5,1156.71,1170.73,9546030
755,2022-11-25T00:00:00+05:30,1175.23,1191.52,1172.09,1188.21,7472498
756,2022-11-28T00:00:00+05:30,1184.26,1235.17,1135.73,1229.04,32053278
757,2022-11-29T00:00:00+05:30,1227.41,1239.98,1222.89,1231.15,11243346
758,2022-11-30T00:00:00+05:30,1231.29,1246.24,1224.8,1239.84,26601348
759,2022-12-01T00:00:00+05:30,1244.59,1250.58,1232.88,1236.19,9643998
760,2022-12-02T00:00:00+05:30,1239.23,1247.4,1225.88,1235.67,11782874
761,2022-12-05T00:00:00+05:30,1231.06,1233.22,1215.63,1217.65,15075836
762,2022-12-06T00:00:00+05:30,1209.77,1224.25,1207.91,1221.16,8737574
763,2022-12-07T00:00:00+05:30,1218.8,1223.34,1199.35,1203.14,8603236
764,2022-12-08T00:00:00+05:30,1207.46,1209.72,1198.42,1202.58,7885256
765,2022-12-09T00:00:00+05:30,1201.1,1207.46,1181.06,1184.35,12866828
766,2022-12-12T00:00:00+05:30,1173.64,1190.66,1173.41,1186.17,9637940
767,2022-12-13T00:00:00+05:30,1186.17,1195.2,1183.26,1191.57,8472326
768,2022-12-14T00:00:00+05:30,1197.31,1197.9,1185.21,1187.26,7390172
769,2022-12-15T00:00:00+05:30,1181.35,1187.03,1167.06,1170.39,8832800
770,2022-12-16T00:00:00+05:30,1167.06,1188.75,1161.22,1164.6,16101472
771,2022-12-19T00:00:00+05:30,1171.59,1182.03,1165.1,1179.9,7858846
772,2022-12-20T00:00:00+05:30,1172.91,1192.02,1164.79,1190.11,7592128
773,2022-12-21T00:00:00+05:30,1189.75,1195.2,1169.37,1173.18,8666982
774,2022-12-22T00:00:00+05:30,1179.31,1182.33,1165.13,1170.14,7575386
775,2022-12-23T00:00:00+05:30,1163.56,1175.91,1131.31,1135.82,10428176
776,2022-12-26T00:00:00+05:30,1141.52,1153.89,1131.38,1145.74,6090142
777,2022-12-27T00:00:00+05:30,1148.44,1156.98,1141.75,1155.12,5858940
778,2022-12-28T00:00:00+05:30,1152.08,1157.43,1144.59,1155.0,7583222
779,2022-12-29T00:00:00+05:30,1147.08,1157.02,1146.4,1154.48,7045312
780,2022-12-30T00:00:00+05:30,1155.3,1169.78,1153.48,1156.25,7410744
781,2023-01-02T00:00:00+05:30,1157.52,1170.69,1156.71,1169.28,5403780
782,2023-01-03T00:00:00+05:30,1164.35,1167.96,1156.52,1160.72,7786662
783,2023-01-04T00:00:00+05:30,1160.7,1162.54,1141.18,1143.25,9418622
784,2023-01-05T00:00:00+05:30,1145.49,1151.35,1136.64,1141.2,13864528
785,2023-01-06T00:00:00+05:30,1146.92,1156.59,1143.13,1151.58,6455490
786,2023-01-09T00:00:00+05:30,1155.39,1181.13,1154.5,1178.77,10901580
787,2023-01-10T00:00:00+05:30,1182.94,1182.94,1155.71,1161.34,8181346
788,2023-01-11T00:00:00+05:30,1158.66,1161.15,1144.4,1146.7,11701500
789,2023-01-12T00:00:00+05:30,1146.11,1149.58,1118.94,1121.93,17983774
790,2023-01-13T00:00:00+05:30,1115.94,1122.52,1105.14,1120.12,20962446
791,2023-01-16T00:00:00+05:30,1122.43,1125.59,1101.69,1109.45,13851064
792,2023-01-17T00:00:00+05:30,1115.76,1127.11,1112.4,1125.2,10930298
793,2023-01-18T00:00:00+05:30,1122.8,1130.79,1116.83,1123.34,13672566
794,2023-01-19T00:00:00+05:30,1122.52,1126.27,1115.15,1122.14,12139182
795,2023-01-20T00:00:00+05:30,1123.48,1123.48,1106.34,1108.79,15179282
796,2023-01-23T00:00:00+05:30,1111.68,1119.48,1100.78,1103.19,11136802
797,2023-01-24T00:00:00+05:30,1107.59,1109.25,1083.69,1096.67,16763742
798,2023-01-25T00:00:00+05:30,1095.08,1096.11,1080.35,1081.51,12591566
799,2023-01-27T00:00:00+05:30,1082.35,1083.69,1049.33,1060.99,26261766
800,2023-01-30T00:00:00+05:30,1058.43,1076.68,1044.49,1071.16,22135202
801,2023-01-31T00:00:00+05:30,1081.26,1083.83,1062.65,1068.48,23070028
802,2023-02-01T00:00:00+05:30,1080.33,1080.33,1046.31,1062.15,19670470
803,2023-02-02T00:00:00+05:30,1052.21,1065.83,1049.03,1056.27,13890520
804,2023-02-03T00:00:00+05:30,1066.28,1066.28,1040.86,1057.2,25111496
805,2023-02-06T00:00:00+05:30,1050.85,1053.57,1046.67,1049.24,15085334
806,2023-02-07T00:00:00+05:30,1049.49,1056.48,1040.86,1046.72,15386230
807,2023-02-08T00:00:00+05:30,1049.94,1071.23,1047.22,1067.62,21513228
808,2023-02-09T00:00:00+05:30,1068.3,1076.2,1059.47,1069.48,13392448
809,2023-02-10T00:00:00+05:30,1068.96,1068.96,1053.71,1060.68,10970400
810,2023-02-13T00:00:00+05:30,1062.29,1066.74,1050.19,1054.64,10525144
811,2023-02-14T00:00:00+05:30,1057.64,1081.22,1054.78,1079.49,14560770
812,2023-02-15T00:00:00+05:30,1078.54,1106.32,1077.18,1103.94,34062340
813,2023-02-16T00:00:00+05:30,1111.88,1118.39,1100.8,1103.07,17552412
814,2023-02-17T00:00:00+05:30,1098.51,1110.99,1094.24,1107.68,12006472
815,2023-02-20T00:00:00+05:30,1109.86,1112.02,1094.02,1095.97,8984312
816,2023-02-21T00:00:00+05:30,1100.33,1110.68,1095.04,1104.91,13532864
817,2023-02-22T00:00:00+05:30,1101.21,1103.05,1078.11,1079.86,11208190
818,2023-02-23T00:00:00+05:30,1079.45,1087.05,1071.89,1074.68,10014980
819,2023-02-24T00:00:00+05:30,1076.72,1087.69,1074.91,1082.03,9591386
820,2023-02-27T00:00:00+05:30,1081.26,1084.74,1067.51,1074.84,11386496
821,2023-02-28T00:00:00+05:30,1069.51,1074.45,1050.24,1054.28,22360838
822,2023-03-01T00:00:00+05:30,1064.01,1064.69,1054.59,1063.97,11742972
823,2023-03-02T00:00:00+05:30,1060.84,1067.49,1053.85,1055.87,9489192
824,2023-03-03T00:00:00+05:30,1066.35,1086.46,1062.9,1082.81,14888026
825,2023-03-06T00:00:00+05:30,1089.43,1100.6,1089.43,1093.38,10341556
826,2023-03-08T00:00:00+05:30,1093.38,1098.06,1082.62,1097.31,16045870
827,2023-03-09T00:00:00+05:30,1096.7,1097.1,1069.05,1070.94,16505066
828,2023-03-10T00:00:00+05:30,1062.88,1064.01,1050.87,1054.34,13556468
829,2023-03-13T00:00:00+05:30,1057.2,1064.01,1032.69,1037.0,12984588
830,2023-03-14T00:00:00+05:30,1034.96,1046.29,1029.99,1033.12,16294600
831,2023-03-15T00:00:00+05:30,1036.82,1043.27,1011.09,1015.47,22089340
832,2023-03-16T00:00:00+05:30,1018.17,1023.16,999.65,1010.4,18669406
833,2023-03-17T00:00:00+05:30,1018.96,1022.23,1004.41,1009.13,34581478
834,2023-03-20T00:00:00+05:30,1005.46,1007.73,989.57,999.21,19850206
835,2023-03-21T00:00:00+05:30,1007.25,1032.24,1006.36,1030.29,21757260
836,2023-03-22T00:00:00+05:30,1037.23,1040.16,1030.42,1033.42,11101422
837,2023-03-23T00:00:00+05:30,1029.51,1030.38,1018.19,1020.35,16519934
838,2023-03-24T00:00:00+05:30,1019.19,1021.34,997.74,1000.15,12581540
839,2023-03-27T00:00:00+05:30,1006.59,1023.16,998.74,1015.69,14288710
840,2023-03-28T00:00:00+05:30,1019.07,1024.29,1015.44,1020.44,12785008
841,2023-03-29T00:00:00+05:30,1016.35,1018.98,1003.69,1014.4,19117666
842,2023-03-31T00:00:00+05:30,1023.61,1063.76,1023.48,1058.13,28641020
843,2023-04-03T00:00:00+05:30,1064.47,1066.28,1050.85,1058.32,10464572
844,2023-04-05T00:00:00+05:30,1065.83,1065.83,1047.92,1055.77,16534150
845,2023-04-06T00:00:00+05:30,1052.28,1068.55,1052.28,1062.86,18742492
846,2023-04-10T00:00:00+05:30,1066.74,1066.92,1053.82,1055.32,13177570
847,2023-04-11T00:00:00+05:30,1059.47,1062.65,1054.96,1060.54,10718186
848,2023-04-12T00:00:00+05:30,1060.54,1074.82,1057.68,1065.22,18482264
849,2023-04-13T00:00:00+05:30,1068.1,1073.91,1063.11,1069.23,12583780
850,2023-04-17T00:00:00+05:30,1100.76,1100.76,1066.31,1074.66,18227500
851,2023-04-18T00:00:00+05:30,1078.99,1078.99,1055.84,1062.36,10578080
852,2023-04-19T00:00:00+05:30,1061.77,1070.32,1058.66,1067.64,12477750
853,2023-04-20T00:00:00+05:30,1068.6,1070.82,1058.61,1064.94,7124194
854,2023-04-21T00:00:00+05:30,1067.03,1071.73,1060.56,1066.28,7770798
855,2023-04-24T00:00:00+05:30,1078.09,1080.76,1065.83,1070.37,13151926
856,2023-04-25T00:00:00+05:30,1074.0,1080.63,1066.96,1078.56,9388498
857,2023-04-26T00:00:00+05:30,1079.9,1083.12,1068.58,1072.23,8761556
858,2023-04-27T00:00:00+05:30,1078.09,1082.17,1073.09,1079.02,9320008
859,2023-04-28T00:00:00+05:30,1081.26,1100.28,1081.15,1098.74,15824796
860,2023-05-02T00:00:00+05:30,1105.87,1110.22,1102.19,1108.07,13198306
861,2023-05-03T00:00:00+05:30,1109.86,1109.86,1095.36,1098.56,7179644
862,2023-05-04T00:00:00+05:30,1099.03,1113.42,1096.06,1111.22,8779246
863,2023-05-05T00:00:00+05:30,1108.04,1117.28,1105.77,1108.38,8892454
864,2023-05-08T00:00:00+05:30,1112.13,1127.4,1109.47,1122.07,9306442
865,2023-05-09T00:00:00+05:30,1123.48,1128.83,1118.14,1125.54,6572460
866,2023-05-10T00:00:00+05:30,1130.29,1134.76,1126.29,1133.28,11051556
867,2023-05-11T00:00:00+05:30,1134.35,1139.14,1124.18,1125.88,10731256
868,2023-05-12T00:00:00+05:30,1121.12,1129.11,1115.08,1127.72,7071336
869,2023-05-15T00:00:00+05:30,1130.24,1136.89,1122.64,1129.95,6947304
870,2023-05-16T00:00:00+05:30,1132.1,1134.64,1112.2,1113.85,8862608
871,2023-05-17T00:00:00+05:30,1118.03,1118.94,1102.6,1107.27,8945710
872,2023-05-18T00:00:00+05:30,1111.93,1115.31,1101.76,1104.89,10701068
873,2023-05-19T00:00:00+05:30,1104.89,1110.29,1097.99,1108.48,8183874
874,2023-05-22T00:00:00+05:30,1105.32,1119.39,1104.12,1114.4,7558900
875,2023-05-23T00:00:00+05:30,1116.96,1120.3,1112.79,1114.2,6185494
876,2023-05-24T00:00:00+05:30,1110.27,1118.48,1104.62,1107.7,8247544
877,2023-05-25T00:00:00+05:30,1104.82,1111.68,1096.72,1107.57,11679448
878,2023-05-26T00:00:00+05:30,1115.76,1138.91,1112.47,1137.78,12834810
879,2023-05-29T00:00:00+05:30,1142.09,1148.44,1138.09,1144.18,10176836
880,2023-05-30T00:00:00+05:30,1144.18,1151.94,1141.34,1143.88,11531666
881,2023-05-31T00:00:00+05:30,1134.83,1139.3,1117.12,1121.16,27560014
882,2023-06-01T00:00:00+05:30,1125.82,1127.97,1115.76,1118.14,14836058
883,2023-06-02T00:00:00+05:30,1121.66,1127.04,1112.58,1114.49,16063440
884,2023-06-05T00:00:00+05:30,1119.94,1127.45,1115.97,1124.5,11090608
885,2023-06-06T00:00:00+05:30,1127.31,1129.24,1117.58,1125.45,7618276
886,2023-06-07T00:00:00+05:30,1128.93,1134.83,1122.39,1133.99,10484530
887,2023-06-08T00:00:00+05:30,1137.55,1142.47,1130.74,1134.67,12271864
888,2023-06-09T00:00:00+05:30,1138.0,1138.71,1124.84,1126.63,5975030
889,2023-06-12T00:00:00+05:30,1123.71,1129.92,1118.94,1127.63,6498570
890,2023-06-13T00:00:00+05:30,1132.56,1145.47,1128.58,1144.29,11435602
891,2023-06-14T00:00:00+05:30,1144.36,1159.79,1142.54,1158.36,13498708
892,2023-06-15T00:00:00+05:30,1158.34,1163.22,1150.94,1158.68,12010512
893,2023-06-16T00:00:00+05:30,1162.15,1172.23,1162.15,1169.96,24572726
894,2023-06-19T00:00:00+05:30,1172.96,1172.96,1154.19,1158.34,6911936
895,2023-06-20T00:00:00+05:30,1156.41,1163.88,1150.71,1160.75,7036520
896,2023-06-21T00:00:00+05:30,1160.7,1166.53,1156.61,1164.01,7077704
897,2023-06-22T00:00:00+05:30,1160.25,1168.1,1149.35,1150.94,7745624
898,2023-06-23T00:00:00+05:30,1147.94,1149.99,1140.27,1141.52,6739116
899,2023-06-26T00:00:00+05:30,1138.0,1141.82,1129.7,1132.81,12851978
900,2023-06-27T00:00:00+05:30,1133.26,1139.14,1128.77,1133.21,9851060
901,2023-06-28T00:00:00+05:30,1140.73,1152.01,1133.85,1148.22,11540942
902,2023-06-30T00:00:00+05:30,1155.89,1160.54,1150.01,1157.64,11337492
903,2023-07-03T00:00:00+05:30,1152.94,1181.77,1151.73,1178.93,12357090
904,2023-07-04T00:00:00+05:30,1183.12,1183.12,1159.8,1166.78,8196088
905,2023-07-05T00:00:00+05:30,1175.91,1175.91,1160.94,1164.87,10418972
906,2023-07-06T00:00:00+05:30,1161.06,1191.89,1161.06,1189.32,19436494
907,2023-07-07T00:00:00+05:30,1187.63,1201.13,1184.47,1187.0,13597548
908,2023-07-10T00:00:00+05:30,1211.92,1242.16,1205.66,1232.72,33790532
909,2023-07-11T00:00:00+05:30,1240.77,1248.47,1233.87,1246.08,20404050
910,2023-07-12T00:00:00+05:30,1246.81,1262.9,1244.71,1247.46,19046264
911,2023-07-13T00:00:00+05:30,1254.74,1261.54,1233.71,1236.3,14927374
912,2023-07-14T00:00:00+05:30,1239.46,1244.37,1228.24,1235.27,15376274
913,2023-07-17T00:00:00+05:30,1238.11,1268.78,1229.54,1260.51,22590610
914,2023-07-18T00:00:00+05:30,1269.66,1278.87,1258.84,1271.21,26298710
915,2023-07-19T00:00:00+05:30,1275.52,1287.23,1260.64,1280.86,39774608
916,2023-07-20T00:00:00+05:30,1290.0,1315.48,1290.0,1309.93,38717624
917,2023-07-21T00:00:00+05:30,1304.5,1307.45,1261.8,1269.38,30241374
918,2023-07-24T00:00:00+05:30,1240.5,1257.48,1234.65,1243.7,23727866
919,2023-07-25T00:00:00+05:30,1247.0,1252.6,1240.0,1242.9,12026020
920,2023-07-26T00:00:00+05:30,1242.5,1273.5,1242.5,1263.1,12911012
921,2023-07-27T00:00:00+05:30,1267.03,1268.83,1245.18,1251.35,17226748
922,2023-07-28T00:00:00+05:30,1256.03,1271.43,1250.28,1263.93,20827852
923,2023-07-31T00:00:00+05:30,1263.93,1276.95,1258.98,1274.63,8551174
924,2023-08-01T00:00:00+05:30,1277.5,1279.5,1252.65,1256.6,9536632
925,2023-08-02T00:00:00+05:30,1254.6,1256.0,1231.8,1243.18,12748214
926,2023-08-03T00:00:00+05:30,1237.65,1250.45,1229.03,1237.95,10168144
927,2023-08-04T00:00:00+05:30,1249.4,1258.0,1235.8,1254.78,22885422
928,2023-08-07T00:00:00+05:30,1260.5,1264.2,1252.5,1261.93,5982870
929,2023-08-08T00:00:00+05:30,1264.0,1267.23,1249.78,1254.33,9844072
930,2023-08-09T00:00:00+05:30,1252.43,1264.5,1240.55,1262.6,11486586
931,2023-08-10T00:00:00+05:30,1262.48,1275.0,1254.23,1268.23,15470326
932,2023-08-11T00:00:00+05:30,1266.23,1279.43,1256.18,1273.58,22179184
933,2023-08-14T00:00:00+05:30,1269.5,1291.15,1262.5,1288.63,9575052
934,2023-08-16T00:00:00+05:30,1275.5,1291.4,1275.5,1287.58,10202486
935,2023-08-17T00:00:00+05:30,1283.55,1289.05,1266.43,1269.0,13673708
936,2023-08-18T00:00:00+05:30,1265.63,1288.8,1254.28,1278.4,18639974
937,2023-08-21T00:00:00+05:30,1269.98,1277.73,1257.83,1260.0,9221746
938,2023-08-22T00:00:00+05:30,1258.45,1268.98,1249.5,1259.7,7713044
939,2023-08-23T00:00:00+05:30,1262.1,1271.43,1258.48,1261.1,9517952
940,2023-08-24T00:00:00+05:30,1269.95,1269.95,1235.5,1239.9,14140020
941,2023-08-25T00:00:00+05:30,1228.0,1252.5,1221.3,1234.18,22222400
942,2023-08-28T00:00:00+05:30,1236.0,1242.0,1215.55,1221.88,12580826
943,2023-08-29T00:00:00+05:30,1226.03,1226.73,1204.08,1210.18,16873388
944,2023-08-30T00:00:00+05:30,1216.0,1221.5,1207.5,1209.03,12168164
945,2023-08-31T00:00:00+05:30,1211.5,1212.5,1199.95,1203.5,21638600
946,2023-09-01T00:00:00+05:30,1203.28,1212.83,1200.83,1206.33,18112842
947,2023-09-04T00:00:00+05:30,1206.33,1211.83,1202.65,1205.35,9347626
948,2023-09-05T00:00:00+05:30,1210.0,1216.98,1206.23,1211.8,8675876
949,2023-09-06T00:00:00+05:30,1210.55,1218.08,1208.63,1214.35,8200370
950,2023-09-07T00:00:00+05:30,1210.85,1219.13,1205.5,1216.0,13652572
951,2023-09-08T00:00:00+05:30,1220.0,1228.0,1211.48,1224.1,23109288
952,2023-09-11T00:00:00+05:30,1226.0,1238.43,1226.0,1237.3,13271074
953,2023-09-12T00:00:00+05:30,1241.5,1241.5,1217.98,1219.43,16255666
954,2023-09-13T00:00:00+05:30,1220.0,1231.33,1213.13,1225.53,12803338
955,2023-09-14T00:00:00+05:30,1230.0,1232.9,1222.5,1226.65,9209636
956,2023-09-15T00:00:00+05:30,1234.0,1234.0,1224.75,1228.93,25468592
957,2023-09-18T00:00:00+05:30,1220.03,1225.5,1216.03,1218.23,7516300
958,2023-09-20T00:00:00+05:30,1211.53,1213.8,1177.5,1191.08,57081884
959,2023-09-21T00:00:00+05:30,1187.48,1195.05,1180.0,1182.4,12226182
960,2023-09-22T00:00:00+05:30,1188.0,1191.23,1175.0,1177.48,19176786
961,2023-09-25T00:00:00+05:30,1175.2,1180.35,1167.55,1170.23,14254884
962,2023-09-26T00:00:00+05:30,1169.28,1175.1,1167.8,1171.25,10087782
963,2023-09-27T00:00:00+05:30,1171.75,1185.9,1169.25,1184.45,11722778
964,2023-09-28T00:00:00+05:30,1191.5,1191.5,1162.5,1167.05,14518346
965,2023-09-29T00:00:00+05:30,1170.9,1184.55,1167.05,1172.5,12342014
966,2023-10-03T00:00:00+05:30,1164.98,1167.8,1158.0,1159.08,8859056
967,2023-10-04T00:00:00+05:30,1154.5,1159.5,1147.55,1157.08,10286386
968,2023-10-05T00:00:00+05:30,1159.63,1164.7,1154.5,1157.05,10953682
969,2023-10-06T00:00:00+05:30,1158.53,1162.4,1156.03,1159.0,5431026
970,2023-10-09T00:00:00+05:30,1154.05,1155.98,1147.5,1149.13,7576878
971,2023-10-10T00:00:00+05:30,1153.28,1158.95,1151.88,1154.2,10236032
972,2023-10-11T00:00:00+05:30,1157.23,1174.85,1156.5,1172.53,9814118
973,2023-10-12T00:00:00+05:30,1171.93,1179.68,1169.08,1174.7,12554450
974,2023-10-13T00:00:00+05:30,1170.0,1178.75,1164.58,1174.65,10150316
975,2023-10-16T00:00:00+05:30,1172.5,1177.28,1168.0,1172.03,5929036
976,2023-10-17T00:00:00+05:30,1178.0,1179.85,1170.65,1177.63,7928180
977,2023-10-18T00:00:00+05:30,1177.63,1183.5,1160.5,1162.0,8918320
978,2023-10-19T00:00:00+05:30,1156.0,1160.9,1150.5,1153.08,12032556
979,2023-10-20T00:00:00+05:30,1150.0,1157.35,1148.15,1149.55,8913312
980,2023-10-23T00:00:00+05:30,1145.0,1153.13,1127.63,1131.6,7853962
981,2023-10-25T00:00:00+05:30,1125.03,1140.6,1121.5,1128.98,11620688
982,2023-10-26T00:00:00+05:30,1125.5,1129.0,1110.15,1113.25,15222534
983,2023-10-27T00:00:00+05:30,1120.0,1136.75,1117.98,1132.9,11771084
984,2023-10-30T00:00:00+05:30,1137.0,1162.5,1134.98,1156.25,16813304
985,2023-10-31T00:00:00+05:30,1164.0,1164.0,1141.45,1143.95,12808438
986,2023-11-01T00:00:00+05:30,1144.58,1158.75,1137.6,1148.7,10309190
987,2023-11-02T00:00:00+05:30,1156.98,1162.15,1153.98,1160.1,10562104
988,2023-11-03T00:00:00+05:30,1163.6,1167.48,1157.88,1159.85,8850156
989,2023-11-06T00:00:00+05:30,1166.15,1170.0,1162.8,1169.5,10647304
990,2023-11-07T00:00:00+05:30,1167.03,1169.55,1159.78,1161.9,6960204
991,2023-11-08T00:00:00+05:30,1166.0,1170.5,1160.88,1167.95,7884494
992,2023-11-09T00:00:00+05:30,1167.93,1167.95,1152.1,1155.28,15208432
993,2023-11-10T00:00:00+05:30,1152.78,1158.18,1149.03,1157.45,7734954
994,2023-11-12T00:00:00+05:30,1163.03,1166.0,1161.25,1165.33,1419844
995,2023-11-13T00:00:00+05:30,1161.45,1162.3,1155.85,1157.3,3854810
996,2023-11-15T00:00:00+05:30,1170.0,1180.98,1163.5,1178.23,12220648
997,2023-11-16T00:00:00+05:30,1175.55,1187.08,1173.48,1180.35,13134910
998,2023-11-17T00:00:00+05:30,1176.45,1186.63,1176.03,1177.78,7758634
999,2023-11-20T00:00:00+05:30,1174.28,1179.2,1168.2,1174.68,4490186
1000,2023-11-21T00:00:00+05:30,1183.0,1194.0,1180.1,1189.45,8214450
1001,2023-11-22T00:00:00+05:30,1187.5,1197.23,1186.1,1194.1,8534814
1002,2023-11-23T00:00:00+05:30,1194.1,1200.0,1194.1,1197.75,8531542
1003,2023-11-24T00:00:00+05:30,1195.8,1201.3,1195.53,1196.95,6749486
1004,2023-11-28T00:00:00+05:30,1196.95,1199.85,1187.63,1197.2,14794926
1005,2023-11-29T00:00:00+05:30,1204.0,1205.98,1199.03,1200.35,12531306
1006,2023-11-30T00:00:00+05:30,1197.35,1200.35,1184.95,1188.73,28439984
1007,2023-12-01T00:00:00+05:30,1189.0,1198.2,1188.8,1197.15,14342842
1008,2023-12-04T00:00:00+05:30,1225.0,1225.0,1199.3,1210.1,15590990
1009,2023-12-05T00:00:00+05:30,1219.5,1220.43,1210.83,1218.88,12693624
1010,2023-12-06T00:00:00+05:30,1223.55,1236.48,1217.5,1230.55,16422442
1011,2023-12-07T00:00:00+05:30,1230.0,1230.48,1221.0,1228.53,8142096
